x0	Cl	
62.08764 	 0.00000 	 
62.10987 	 0.00000 	 
62.13209 	 0.00000 	 
62.15431 	 0.00000 	 
62.17653 	 0.00000 	 
62.19875 	 0.00000 	 
62.22098 	 0.00000 	 
62.24320 	 0.00000 	 
62.26542 	 0.00000 	 
62.28764 	 0.00000 	 
62.30986 	 0.00000 	 
62.33208 	 0.00000 	 
62.35431 	 0.00000 	 
62.37653 	 0.00000 	 
62.39875 	 0.00000 	 
62.42097 	 0.00000 	 
62.44319 	 0.00000 	 
62.46542 	 0.00000 	 
62.48764 	 0.00000 	 
62.50986 	 0.00000 	 
62.53208 	 0.00000 	 
62.55430 	 0.00000 	 
62.57652 	 0.00000 	 
62.59875 	 0.00000 	 
62.62097 	 0.00000 	 
62.64319 	 0.00000 	 
62.66541 	 0.00000 	 
62.68763 	 0.00000 	 
62.70985 	 0.00000 	 
62.73208 	 0.00000 	 
62.75430 	 0.00000 	 
62.77652 	 0.00000 	 
62.79874 	 0.00000 	 
62.82096 	 0.00000 	 
62.84319 	 0.00000 	 
62.86541 	 0.00000 	 
62.88763 	 0.00000 	 
62.90985 	 0.00000 	 
62.93207 	 0.00000 	 
62.95429 	 0.00000 	 
62.97652 	 0.00000 	 
62.99874 	 0.00000 	 
63.02096 	 0.00000 	 
63.04318 	 0.00000 	 
63.06540 	 0.00000 	 
63.08762 	 0.00000 	 
63.10985 	 0.00000 	 
63.13207 	 0.00000 	 
63.15429 	 0.00000 	 
63.17651 	 0.00000 	 
63.19873 	 0.00000 	 
63.22096 	 0.00000 	 
63.24318 	 0.00000 	 
63.26540 	 0.00000 	 
63.28762 	 0.00000 	 
63.30984 	 0.00000 	 
63.33206 	 0.00000 	 
63.35429 	 0.00000 	 
63.37651 	 0.00000 	 
63.39873 	 0.00000 	 
63.42095 	 0.00000 	 
63.44317 	 0.00000 	 
63.46540 	 0.00000 	 
63.48762 	 0.00000 	 
63.50984 	 0.00000 	 
63.53206 	 0.00000 	 
63.55428 	 0.00000 	 
63.57650 	 0.00000 	 
63.59873 	 0.00000 	 
63.62095 	 0.00000 	 
63.64317 	 0.00000 	 
63.66539 	 0.00000 	 
63.68761 	 0.00000 	 
63.70983 	 0.00000 	 
63.73206 	 0.00000 	 
63.75428 	 0.00000 	 
63.77650 	 0.00000 	 
63.79872 	 0.00000 	 
63.82094 	 0.00000 	 
63.84317 	 0.00000 	 
63.86539 	 0.00000 	 
63.88761 	 0.00000 	 
63.90983 	 0.00000 	 
63.93205 	 0.00000 	 
63.95427 	 0.00000 	 
63.97650 	 0.00000 	 
63.99872 	 0.00000 	 
64.02094 	 0.00000 	 
64.04316 	 0.00000 	 
64.06538 	 0.00000 	 
64.08760 	 0.00000 	 
64.10983 	 0.00000 	 
64.13205 	 0.00000 	 
64.15427 	 0.00000 	 
64.17649 	 0.00000 	 
64.19871 	 0.00000 	 
64.22094 	 0.00000 	 
64.24316 	 0.00000 	 
64.26538 	 0.00000 	 
64.28760 	 0.00000 	 
64.30982 	 0.00000 	 
64.33204 	 0.00000 	 
64.35427 	 0.00000 	 
64.37649 	 0.00000 	 
64.39871 	 0.00000 	 
64.42093 	 0.00000 	 
64.44315 	 0.00000 	 
64.46538 	 0.00000 	 
64.48760 	 0.00000 	 
64.50982 	 0.00000 	 
64.53204 	 0.00000 	 
64.55426 	 0.00000 	 
64.57648 	 0.00000 	 
64.59871 	 0.00000 	 
64.62093 	 0.00000 	 
64.64315 	 0.00000 	 
64.66537 	 0.00000 	 
64.68759 	 0.00000 	 
64.70981 	 0.00000 	 
64.73204 	 0.00000 	 
64.75426 	 0.00000 	 
64.77648 	 0.00000 	 
64.79870 	 0.00000 	 
64.82092 	 0.00000 	 
64.84315 	 0.00000 	 
64.86537 	 0.00000 	 
64.88759 	 0.00000 	 
64.90981 	 0.00000 	 
64.93203 	 0.00000 	 
64.95425 	 0.00000 	 
64.97648 	 0.00000 	 
64.99870 	 0.00000 	 
65.02092 	 0.00000 	 
65.04314 	 0.00000 	 
65.06536 	 0.00000 	 
65.08758 	 0.00000 	 
65.10981 	 0.00000 	 
65.13203 	 0.00000 	 
65.15425 	 0.00000 	 
65.17647 	 0.00000 	 
65.19869 	 0.00000 	 
65.22092 	 0.00000 	 
65.24314 	 0.00000 	 
65.26536 	 0.00000 	 
65.28758 	 0.00000 	 
65.30980 	 0.00000 	 
65.33202 	 0.00000 	 
65.35425 	 0.00000 	 
65.37647 	 0.00000 	 
65.39869 	 0.00000 	 
65.42091 	 0.00000 	 
65.44313 	 0.00000 	 
65.46535 	 0.00000 	 
65.48758 	 0.00000 	 
65.50980 	 0.00000 	 
65.53202 	 0.00000 	 
65.55424 	 0.00000 	 
65.57646 	 0.00000 	 
65.59869 	 0.00000 	 
65.62091 	 0.00000 	 
65.64313 	 0.00000 	 
65.66535 	 0.00000 	 
65.68757 	 0.00000 	 
65.70979 	 0.00000 	 
65.73202 	 0.00000 	 
65.75424 	 0.00000 	 
65.77646 	 0.00000 	 
65.79868 	 0.00000 	 
65.82090 	 0.00000 	 
65.84313 	 0.00000 	 
65.86535 	 0.00000 	 
65.88757 	 0.00000 	 
65.90979 	 0.00000 	 
65.93201 	 0.00000 	 
65.95423 	 0.00000 	 
65.97646 	 0.00000 	 
65.99868 	 0.00000 	 
66.02090 	 0.00000 	 
66.04312 	 0.00000 	 
66.06534 	 0.00000 	 
66.08756 	 0.00000 	 
66.10979 	 0.00000 	 
66.13201 	 0.00000 	 
66.15423 	 0.00000 	 
66.17645 	 0.00000 	 
66.19867 	 0.00000 	 
66.22090 	 0.00000 	 
66.24312 	 0.00000 	 
66.26534 	 0.00000 	 
66.28756 	 0.00000 	 
66.30978 	 0.00000 	 
66.33200 	 0.00000 	 
66.35423 	 0.00000 	 
66.37645 	 0.00000 	 
66.39867 	 0.00000 	 
66.42089 	 0.00000 	 
66.44311 	 0.00000 	 
66.46533 	 0.00000 	 
66.48756 	 0.00000 	 
66.50978 	 0.00000 	 
66.53200 	 0.00000 	 
66.55422 	 0.00000 	 
66.57644 	 0.00000 	 
66.59867 	 0.00000 	 
66.62089 	 0.00000 	 
66.64311 	 0.00000 	 
66.66533 	 0.00000 	 
66.68755 	 0.00000 	 
66.70977 	 0.00000 	 
66.73200 	 0.00000 	 
66.75422 	 0.00000 	 
66.77644 	 0.00000 	 
66.79866 	 0.00000 	 
66.82088 	 0.00000 	 
66.84311 	 0.00000 	 
66.86533 	 0.00000 	 
66.88755 	 0.00000 	 
66.90977 	 0.00000 	 
66.93199 	 0.00000 	 
66.95421 	 0.00000 	 
66.97644 	 0.00000 	 
66.99866 	 0.00000 	 
67.02088 	 0.00000 	 
67.04310 	 0.00000 	 
67.06532 	 0.00000 	 
67.08754 	 0.00000 	 
67.10977 	 0.00000 	 
67.13199 	 0.00000 	 
67.15421 	 0.00000 	 
67.17643 	 0.00000 	 
67.19865 	 0.00000 	 
67.22088 	 0.00000 	 
67.24310 	 0.00000 	 
67.26532 	 0.00000 	 
67.28754 	 0.00000 	 
67.30976 	 0.00000 	 
67.33198 	 0.00000 	 
67.35421 	 0.00000 	 
67.37643 	 0.00000 	 
67.39865 	 0.00000 	 
67.42087 	 0.00000 	 
67.44309 	 0.00000 	 
67.46531 	 0.00000 	 
67.48754 	 0.00000 	 
67.50976 	 0.00000 	 
67.53198 	 0.00000 	 
67.55420 	 0.00000 	 
67.57642 	 0.00000 	 
67.59865 	 0.00000 	 
67.62087 	 0.00000 	 
67.64309 	 0.00000 	 
67.66531 	 0.00000 	 
67.68753 	 0.00000 	 
67.70975 	 0.00000 	 
67.73198 	 0.00000 	 
67.75420 	 0.00000 	 
67.77642 	 0.00000 	 
67.79864 	 0.00000 	 
67.82086 	 0.00000 	 
67.84309 	 0.00000 	 
67.86531 	 0.00000 	 
67.88753 	 0.00000 	 
67.90975 	 0.00000 	 
67.93197 	 0.00000 	 
67.95419 	 0.00000 	 
67.97642 	 0.00000 	 
67.99864 	 0.00000 	 
68.02086 	 0.00000 	 
68.04308 	 0.00000 	 
68.06530 	 0.00000 	 
68.08752 	 0.00000 	 
68.10975 	 0.00000 	 
68.13197 	 0.00000 	 
68.15419 	 0.00000 	 
68.17641 	 0.00000 	 
68.19863 	 0.00000 	 
68.22086 	 0.00000 	 
68.24308 	 0.00000 	 
68.26530 	 0.00000 	 
68.28752 	 0.00000 	 
68.30974 	 0.00000 	 
68.33196 	 0.00000 	 
68.35419 	 0.00000 	 
68.37641 	 0.00000 	 
68.39863 	 0.00000 	 
68.42085 	 0.00000 	 
68.44307 	 0.00000 	 
68.46529 	 0.00000 	 
68.48752 	 0.00000 	 
68.50974 	 0.00000 	 
68.53196 	 0.00000 	 
68.55418 	 0.00000 	 
68.57640 	 0.00000 	 
68.59863 	 0.00000 	 
68.62085 	 0.00000 	 
68.64307 	 0.00000 	 
68.66529 	 0.00000 	 
68.68751 	 0.00000 	 
68.70973 	 0.00000 	 
68.73196 	 0.00000 	 
68.75418 	 0.00000 	 
68.77640 	 0.00000 	 
68.79862 	 0.00000 	 
68.82084 	 0.00000 	 
68.84307 	 0.00000 	 
68.86529 	 0.00000 	 
68.88751 	 0.00000 	 
68.90973 	 0.00000 	 
68.93195 	 0.00000 	 
68.95417 	 0.00000 	 
68.97640 	 0.00000 	 
68.99862 	 0.00000 	 
69.02084 	 0.00000 	 
69.04306 	 0.00000 	 
69.06528 	 0.00000 	 
69.08750 	 0.00000 	 
69.10973 	 0.00000 	 
69.13195 	 0.00000 	 
69.15417 	 0.00000 	 
69.17639 	 0.00000 	 
69.19861 	 0.00000 	 
69.22084 	 0.00000 	 
69.24306 	 0.00000 	 
69.26528 	 0.00000 	 
69.28750 	 0.00000 	 
69.30972 	 0.00000 	 
69.33194 	 0.00000 	 
69.35417 	 0.00000 	 
69.37639 	 0.00000 	 
69.39861 	 0.00000 	 
69.42083 	 0.00000 	 
69.44305 	 0.00000 	 
69.46527 	 0.00000 	 
69.48750 	 0.00000 	 
69.50972 	 0.00000 	 
69.53194 	 0.00000 	 
69.55416 	 0.00000 	 
69.57638 	 0.00000 	 
69.59861 	 0.00000 	 
69.62083 	 0.00000 	 
69.64305 	 0.00000 	 
69.66527 	 0.00000 	 
69.68749 	 0.00000 	 
69.70971 	 0.00000 	 
69.73194 	 0.00000 	 
69.75416 	 0.00000 	 
69.77638 	 0.00000 	 
69.79860 	 0.00000 	 
69.82082 	 0.00000 	 
69.84305 	 0.00000 	 
69.86527 	 0.00000 	 
69.88749 	 0.00000 	 
69.90971 	 0.00000 	 
69.93193 	 0.00000 	 
69.95415 	 0.00000 	 
69.97638 	 0.00000 	 
69.99860 	 0.00000 	 
70.02082 	 0.00000 	 
70.04304 	 0.00000 	 
70.06526 	 0.00000 	 
70.08748 	 0.00000 	 
70.10971 	 0.00000 	 
70.13193 	 0.00000 	 
70.15415 	 0.00000 	 
70.17637 	 0.00000 	 
70.19859 	 0.00000 	 
70.22082 	 0.00000 	 
70.24304 	 0.00000 	 
70.26526 	 0.00000 	 
70.28748 	 0.00000 	 
70.30970 	 0.00000 	 
70.33192 	 0.00000 	 
70.35415 	 0.00000 	 
70.37637 	 0.00000 	 
70.39859 	 0.00000 	 
70.42081 	 0.00000 	 
70.44303 	 0.00000 	 
70.46525 	 0.00000 	 
70.48748 	 0.00000 	 
70.50970 	 0.00000 	 
70.53192 	 0.00000 	 
70.55414 	 0.00000 	 
70.57636 	 0.00000 	 
70.59859 	 0.00000 	 
70.62081 	 0.00000 	 
70.64303 	 0.00000 	 
70.66525 	 0.00000 	 
70.68747 	 0.00000 	 
70.70969 	 0.00000 	 
70.73192 	 0.00000 	 
70.75414 	 0.00000 	 
70.77636 	 0.00000 	 
70.79858 	 0.00000 	 
70.82080 	 0.00000 	 
70.84303 	 0.00000 	 
70.86525 	 0.00000 	 
70.88747 	 0.00000 	 
70.90969 	 0.00000 	 
70.93191 	 0.00000 	 
70.95413 	 0.00000 	 
70.97636 	 0.00000 	 
70.99858 	 0.00000 	 
71.02080 	 0.00000 	 
71.04302 	 0.00000 	 
71.06524 	 0.00000 	 
71.08746 	 0.00000 	 
71.10969 	 0.00000 	 
71.13191 	 0.00000 	 
71.15413 	 0.00000 	 
71.17635 	 0.00000 	 
71.19857 	 0.00000 	 
71.22080 	 0.00000 	 
71.24302 	 0.00000 	 
71.26524 	 0.00000 	 
71.28746 	 0.00000 	 
71.30968 	 0.00000 	 
71.33190 	 0.00000 	 
71.35413 	 0.00000 	 
71.37635 	 0.00000 	 
71.39857 	 0.00000 	 
71.42079 	 0.00000 	 
71.44301 	 0.00000 	 
71.46523 	 0.00000 	 
71.48746 	 0.00000 	 
71.50968 	 0.00000 	 
71.53190 	 0.00000 	 
71.55412 	 0.00000 	 
71.57634 	 0.00000 	 
71.59857 	 0.00000 	 
71.62079 	 0.00000 	 
71.64301 	 0.00000 	 
71.66523 	 0.00000 	 
71.68745 	 0.00000 	 
71.70967 	 0.00000 	 
71.73190 	 0.00000 	 
71.75412 	 0.00000 	 
71.77634 	 0.00000 	 
71.79856 	 0.00000 	 
71.82078 	 0.00000 	 
71.84300 	 0.00000 	 
71.86523 	 0.00000 	 
71.88745 	 0.00000 	 
71.90967 	 0.00000 	 
71.93189 	 0.00000 	 
71.95411 	 0.00000 	 
71.97634 	 0.00000 	 
71.99856 	 0.00000 	 
72.02078 	 0.00000 	 
72.04300 	 0.00000 	 
72.06522 	 0.00000 	 
72.08744 	 0.00000 	 
72.10967 	 0.00000 	 
72.13189 	 0.00000 	 
72.15411 	 0.00000 	 
72.17633 	 0.00000 	 
72.19855 	 0.00000 	 
72.22078 	 0.00000 	 
72.24300 	 0.00000 	 
72.26522 	 0.00000 	 
72.28744 	 0.00000 	 
72.30966 	 0.00000 	 
72.33188 	 0.00000 	 
72.35411 	 0.00000 	 
72.37633 	 0.00000 	 
72.39855 	 0.00000 	 
72.42077 	 0.00000 	 
72.44299 	 0.00000 	 
72.46521 	 0.00000 	 
72.48744 	 0.00000 	 
72.50966 	 0.00000 	 
72.53188 	 0.00000 	 
72.55410 	 0.00000 	 
72.57632 	 0.00000 	 
72.59855 	 0.00000 	 
72.62077 	 0.00000 	 
72.64299 	 0.00000 	 
72.66521 	 0.00000 	 
72.68743 	 0.00000 	 
72.70965 	 0.00000 	 
72.73188 	 0.00000 	 
72.75410 	 0.00000 	 
72.77632 	 0.00000 	 
72.79854 	 0.00000 	 
72.82076 	 0.00000 	 
72.84298 	 0.00000 	 
72.86521 	 0.00000 	 
72.88743 	 0.00000 	 
72.90965 	 0.00000 	 
72.93187 	 0.00000 	 
72.95409 	 0.00000 	 
72.97632 	 0.00000 	 
72.99854 	 0.00000 	 
73.02076 	 0.00000 	 
73.04298 	 0.00000 	 
73.06520 	 0.00000 	 
73.08742 	 0.00000 	 
73.10965 	 0.00000 	 
73.13187 	 0.00000 	 
73.15409 	 0.00000 	 
73.17631 	 0.00000 	 
73.19853 	 0.00000 	 
73.22076 	 0.00000 	 
73.24298 	 0.00000 	 
73.26520 	 0.00000 	 
73.28742 	 0.00000 	 
73.30964 	 0.00000 	 
73.33186 	 0.00000 	 
73.35409 	 0.00000 	 
73.37631 	 0.00000 	 
73.39853 	 0.00000 	 
73.42075 	 0.00000 	 
73.44297 	 0.00000 	 
73.46519 	 0.00000 	 
73.48742 	 0.00000 	 
73.50964 	 0.00000 	 
73.53186 	 0.00000 	 
73.55408 	 0.00000 	 
73.57630 	 0.00000 	 
73.59853 	 0.00000 	 
73.62075 	 0.00000 	 
73.64297 	 0.00000 	 
73.66519 	 0.00000 	 
73.68741 	 0.00000 	 
73.70963 	 0.00000 	 
73.73186 	 0.00000 	 
73.75408 	 0.00000 	 
73.77630 	 0.00000 	 
73.79852 	 0.00000 	 
73.82074 	 0.00000 	 
73.84296 	 0.00000 	 
73.86519 	 0.00000 	 
73.88741 	 0.00000 	 
73.90963 	 0.00000 	 
73.93185 	 0.00000 	 
73.95407 	 0.00000 	 
73.97630 	 0.00000 	 
73.99852 	 0.00000 	 
74.02074 	 0.00000 	 
74.04296 	 0.00000 	 
74.06518 	 0.00000 	 
74.08740 	 0.00000 	 
74.10963 	 0.00000 	 
74.13185 	 0.00000 	 
74.15407 	 0.00000 	 
74.17629 	 0.00000 	 
74.19851 	 0.00000 	 
74.22074 	 0.00000 	 
74.24296 	 0.00000 	 
74.26518 	 0.00000 	 
74.28740 	 0.00000 	 
74.30962 	 0.00000 	 
74.33184 	 0.00000 	 
74.35407 	 0.00000 	 
74.37629 	 0.00000 	 
74.39851 	 0.00000 	 
74.42073 	 0.00000 	 
74.44295 	 0.00000 	 
74.46517 	 0.00000 	 
74.48740 	 0.00000 	 
74.50962 	 0.00000 	 
74.53184 	 0.00000 	 
74.55406 	 0.00000 	 
74.57628 	 0.00000 	 
74.59851 	 0.00000 	 
74.62073 	 0.00000 	 
74.64295 	 0.00000 	 
74.66517 	 0.00000 	 
74.68739 	 0.00000 	 
74.70961 	 0.00000 	 
74.73184 	 0.00000 	 
74.75406 	 0.00000 	 
74.77628 	 0.00000 	 
74.79850 	 0.00000 	 
74.82072 	 0.00000 	 
74.84294 	 0.00000 	 
74.86517 	 0.00000 	 
74.88739 	 0.00000 	 
74.90961 	 0.00000 	 
74.93183 	 0.00000 	 
74.95405 	 0.00000 	 
74.97628 	 0.00000 	 
74.99850 	 0.00000 	 
75.02072 	 0.00000 	 
75.04294 	 0.00000 	 
75.06516 	 0.00000 	 
75.08738 	 0.00000 	 
75.10961 	 0.00000 	 
75.13183 	 0.00000 	 
75.15405 	 0.00000 	 
75.17627 	 0.00000 	 
75.19849 	 0.00000 	 
75.22072 	 0.00000 	 
75.24294 	 0.00000 	 
75.26516 	 0.00000 	 
75.28738 	 0.00000 	 
75.30960 	 0.00000 	 
75.33182 	 0.00000 	 
75.35405 	 0.00000 	 
75.37627 	 0.00000 	 
75.39849 	 0.00000 	 
75.42071 	 0.00000 	 
75.44293 	 0.00000 	 
75.46515 	 0.00000 	 
75.48738 	 0.00000 	 
75.50960 	 0.00000 	 
75.53182 	 0.00000 	 
75.55404 	 0.00000 	 
75.57626 	 0.00000 	 
75.59849 	 0.00000 	 
75.62071 	 0.00000 	 
75.64293 	 0.00000 	 
75.66515 	 0.00000 	 
75.68737 	 0.00000 	 
75.70959 	 0.00000 	 
75.73182 	 0.00000 	 
75.75404 	 0.00000 	 
75.77626 	 0.00000 	 
75.79848 	 0.00000 	 
75.82070 	 0.00000 	 
75.84292 	 0.00000 	 
75.86515 	 0.00000 	 
75.88737 	 0.00000 	 
75.90959 	 0.00000 	 
75.93181 	 0.00000 	 
75.95403 	 0.00000 	 
75.97626 	 0.00000 	 
75.99848 	 0.00000 	 
76.02070 	 0.00000 	 
76.04292 	 0.00000 	 
76.06514 	 0.00000 	 
76.08736 	 0.00000 	 
76.10959 	 0.00000 	 
76.13181 	 0.00000 	 
76.15403 	 0.00000 	 
76.17625 	 0.00000 	 
76.19847 	 0.00000 	 
76.22070 	 0.00000 	 
76.24292 	 0.00000 	 
76.26514 	 0.00000 	 
76.28736 	 0.00000 	 
76.30958 	 0.00000 	 
76.33180 	 0.00000 	 
76.35403 	 0.00000 	 
76.37625 	 0.00000 	 
76.39847 	 0.00000 	 
76.42069 	 0.00000 	 
76.44291 	 0.00000 	 
76.46513 	 0.00000 	 
76.48736 	 0.00000 	 
76.50958 	 0.00000 	 
76.53180 	 0.00000 	 
76.55402 	 0.00000 	 
76.57624 	 0.00000 	 
76.59847 	 0.00000 	 
76.62069 	 0.00000 	 
76.64291 	 0.00000 	 
76.66513 	 0.00000 	 
76.68735 	 0.00000 	 
76.70957 	 0.00000 	 
76.73180 	 0.00000 	 
76.75402 	 0.00000 	 
76.77624 	 0.00000 	 
76.79846 	 0.00000 	 
76.82068 	 0.00000 	 
76.84290 	 0.00000 	 
76.86513 	 0.00000 	 
76.88735 	 0.00000 	 
76.90957 	 0.00000 	 
76.93179 	 0.00000 	 
76.95401 	 0.00000 	 
76.97624 	 0.00000 	 
76.99846 	 0.00000 	 
77.02068 	 0.00000 	 
77.04290 	 0.00000 	 
77.06512 	 0.00000 	 
77.08734 	 0.00000 	 
77.10957 	 0.00000 	 
77.13179 	 0.00000 	 
77.15401 	 0.00000 	 
77.17623 	 0.00000 	 
77.19845 	 0.00000 	 
77.22067 	 0.00000 	 
77.24290 	 0.00000 	 
77.26512 	 0.00000 	 
77.28734 	 0.00000 	 
77.30956 	 0.00000 	 
77.33178 	 0.00000 	 
77.35401 	 0.00000 	 
77.37623 	 0.00000 	 
77.39845 	 0.00000 	 
77.42067 	 0.00000 	 
77.44289 	 0.00000 	 
77.46511 	 0.00000 	 
77.48734 	 0.00000 	 
77.50956 	 0.00000 	 
77.53178 	 0.00000 	 
77.55400 	 0.00000 	 
77.57622 	 0.00000 	 
77.59845 	 0.00000 	 
77.62067 	 0.00000 	 
77.64289 	 0.00000 	 
77.66511 	 0.00000 	 
77.68733 	 0.00000 	 
77.70955 	 0.00000 	 
77.73178 	 0.00000 	 
77.75400 	 0.00000 	 
77.77622 	 0.00000 	 
77.79844 	 0.00000 	 
77.82066 	 0.00000 	 
77.84288 	 0.00000 	 
77.86511 	 0.00000 	 
77.88733 	 0.00000 	 
77.90955 	 0.00000 	 
77.93177 	 0.00000 	 
77.95399 	 0.00000 	 
77.97622 	 0.00000 	 
77.99844 	 0.00000 	 
78.02066 	 0.00000 	 
78.04288 	 0.00000 	 
78.06510 	 0.00000 	 
78.08732 	 0.00000 	 
78.10955 	 0.00000 	 
78.13177 	 0.00000 	 
78.15399 	 0.00000 	 
78.17621 	 0.00000 	 
78.19843 	 0.00000 	 
78.22065 	 0.00000 	 
78.24288 	 0.00000 	 
78.26510 	 0.00000 	 
78.28732 	 0.00000 	 
78.30954 	 0.00000 	 
78.33176 	 0.00000 	 
78.35399 	 0.00000 	 
78.37621 	 0.00000 	 
78.39843 	 0.00000 	 
78.42065 	 0.00000 	 
78.44287 	 0.00000 	 
78.46509 	 0.00000 	 
78.48732 	 0.00000 	 
78.50954 	 0.00000 	 
78.53176 	 0.00000 	 
78.55398 	 0.00000 	 
78.57620 	 0.00000 	 
78.59843 	 0.00000 	 
78.62065 	 0.00000 	 
78.64287 	 0.00000 	 
78.66509 	 0.00000 	 
78.68731 	 0.00000 	 
78.70953 	 0.00000 	 
78.73176 	 0.00000 	 
78.75398 	 0.00000 	 
78.77620 	 0.00000 	 
78.79842 	 0.00000 	 
78.82064 	 0.00000 	 
78.84286 	 0.00000 	 
78.86509 	 0.00000 	 
78.88731 	 0.00000 	 
78.90953 	 0.00000 	 
78.93175 	 0.00000 	 
78.95397 	 0.00000 	 
78.97620 	 0.00000 	 
78.99842 	 0.00000 	 
79.02064 	 0.00000 	 
79.04286 	 0.00000 	 
79.06508 	 0.00000 	 
79.08730 	 0.00000 	 
79.10953 	 0.00000 	 
79.13175 	 0.00000 	 
79.15397 	 0.00000 	 
79.17619 	 0.00000 	 
79.19841 	 0.00000 	 
79.22063 	 0.00000 	 
79.24286 	 0.00000 	 
79.26508 	 0.00000 	 
79.28730 	 0.00000 	 
79.30952 	 0.00000 	 
79.33174 	 0.00000 	 
79.35397 	 0.00000 	 
79.37619 	 0.00000 	 
79.39841 	 0.00000 	 
79.42063 	 0.00000 	 
79.44285 	 0.00000 	 
79.46507 	 0.00000 	 
79.48730 	 0.00000 	 
79.50952 	 0.00000 	 
79.53174 	 0.00000 	 
79.55396 	 0.00000 	 
79.57618 	 0.00000 	 
79.59841 	 0.00000 	 
79.62063 	 0.00000 	 
79.64285 	 0.00000 	 
79.66507 	 0.00000 	 
79.68729 	 0.00000 	 
79.70951 	 0.00000 	 
79.73174 	 0.00000 	 
79.75396 	 0.00000 	 
79.77618 	 0.00000 	 
79.79840 	 0.00000 	 
79.82062 	 0.00000 	 
79.84284 	 0.00000 	 
79.86507 	 0.00000 	 
79.88729 	 0.00000 	 
79.90951 	 0.00000 	 
79.93173 	 0.00000 	 
79.95395 	 0.00000 	 
79.97618 	 0.00000 	 
79.99840 	 0.00000 	 
80.02062 	 0.00000 	 
80.04284 	 0.00000 	 
80.06506 	 0.00000 	 
80.08728 	 0.00000 	 
80.10951 	 0.00000 	 
80.13173 	 0.00000 	 
80.15395 	 0.00000 	 
80.17617 	 0.00000 	 
80.19839 	 0.00000 	 
80.22061 	 0.00000 	 
80.24284 	 0.00000 	 
80.26506 	 0.00000 	 
80.28728 	 0.00000 	 
80.30950 	 0.00000 	 
80.33172 	 0.00000 	 
80.35395 	 0.00000 	 
80.37617 	 0.00000 	 
80.39839 	 0.00000 	 
80.42061 	 0.00000 	 
80.44283 	 0.00000 	 
80.46505 	 0.00000 	 
80.48728 	 0.00000 	 
80.50950 	 0.00000 	 
80.53172 	 0.00000 	 
80.55394 	 0.00000 	 
80.57616 	 0.00000 	 
80.59839 	 0.00000 	 
80.62061 	 0.00000 	 
80.64283 	 0.00000 	 
80.66505 	 0.00000 	 
80.68727 	 0.00000 	 
80.70949 	 0.00000 	 
80.73172 	 0.00000 	 
80.75394 	 0.00000 	 
80.77616 	 0.00000 	 
80.79838 	 0.00000 	 
80.82060 	 0.00000 	 
80.84282 	 0.00000 	 
80.86505 	 0.00000 	 
80.88727 	 0.00000 	 
80.90949 	 0.00000 	 
80.93171 	 0.00000 	 
80.95393 	 0.00000 	 
80.97616 	 0.00000 	 
80.99838 	 0.00000 	 
81.02060 	 0.00000 	 
81.04282 	 0.00000 	 
81.06504 	 0.00000 	 
81.08726 	 0.00000 	 
81.10949 	 0.00000 	 
81.13171 	 0.00000 	 
81.15393 	 0.00000 	 
81.17615 	 0.00000 	 
81.19837 	 0.00000 	 
81.22059 	 0.00000 	 
81.24282 	 0.00000 	 
81.26504 	 0.00000 	 
81.28726 	 0.00000 	 
81.30948 	 0.00000 	 
81.33170 	 0.00000 	 
81.35393 	 0.00000 	 
81.37615 	 0.00000 	 
81.39837 	 0.00000 	 
81.42059 	 0.00000 	 
81.44281 	 0.00000 	 
81.46503 	 0.00000 	 
81.48726 	 0.00000 	 
81.50948 	 0.00000 	 
81.53170 	 0.00000 	 
81.55392 	 0.00000 	 
81.57614 	 0.00000 	 
81.59837 	 0.00000 	 
81.62059 	 0.00000 	 
81.64281 	 0.00000 	 
81.66503 	 0.00000 	 
81.68725 	 0.00000 	 
81.70947 	 0.00000 	 
81.73170 	 0.00000 	 
81.75392 	 0.00000 	 
81.77614 	 0.00000 	 
81.79836 	 0.00000 	 
81.82058 	 0.00000 	 
81.84280 	 0.00000 	 
81.86503 	 0.00000 	 
81.88725 	 0.00000 	 
81.90947 	 0.00000 	 
81.93169 	 0.00000 	 
81.95391 	 0.00000 	 
81.97614 	 0.00000 	 
81.99836 	 0.00000 	 
82.02058 	 0.00000 	 
82.04280 	 0.00000 	 
82.06502 	 0.00000 	 
82.08724 	 0.00000 	 
82.10947 	 0.00000 	 
82.13169 	 0.00000 	 
82.15391 	 0.00000 	 
82.17613 	 0.00000 	 
82.19835 	 0.00000 	 
82.22057 	 0.00000 	 
82.24280 	 0.00000 	 
82.26502 	 0.00000 	 
82.28724 	 0.00000 	 
82.30946 	 0.00000 	 
82.33168 	 0.00000 	 
82.35391 	 0.00000 	 
82.37613 	 0.00000 	 
82.39835 	 0.00000 	 
82.42057 	 0.00000 	 
82.44279 	 0.00000 	 
82.46501 	 0.00000 	 
82.48724 	 0.00000 	 
82.50946 	 0.00000 	 
82.53168 	 0.00000 	 
82.55390 	 0.00000 	 
82.57612 	 0.00000 	 
82.59835 	 0.00000 	 
82.62057 	 0.00000 	 
82.64279 	 0.00000 	 
82.66501 	 0.00000 	 
82.68723 	 0.00000 	 
82.70945 	 0.00000 	 
82.73168 	 0.00000 	 
82.75390 	 0.00000 	 
82.77612 	 0.00000 	 
