x0	cl	x1	cd	
7.559310e+00 	 1.531979e-08 	7.559310e+00 	 3.104332e-02 	 
7.562090e+00 	 2.030665e-08 	7.562090e+00 	 3.104910e-02 	 
7.564860e+00 	 2.529351e-08 	7.564860e+00 	 3.105489e-02 	 
7.567640e+00 	 3.028037e-08 	7.567640e+00 	 3.106068e-02 	 
7.570410e+00 	 3.526723e-08 	7.570410e+00 	 3.106646e-02 	 
7.573190e+00 	 4.025409e-08 	7.573190e+00 	 3.107225e-02 	 
7.575960e+00 	 2.787613e-08 	7.575960e+00 	 3.107794e-02 	 
7.578740e+00 	 3.286299e-08 	7.578740e+00 	 3.108373e-02 	 
7.581510e+00 	 2.048503e-08 	7.581510e+00 	 3.108941e-02 	 
7.584290e+00 	 2.547189e-08 	7.584290e+00 	 3.109520e-02 	 
7.587060e+00 	 1.309394e-08 	7.587060e+00 	 3.110089e-02 	 
7.589840e+00 	 1.808080e-08 	7.589840e+00 	 3.110668e-02 	 
7.592610e+00 	 5.702838e-09 	7.592610e+00 	 3.111237e-02 	 
7.595390e+00 	 -6.675120e-09 	7.595390e+00 	 3.111805e-02 	 
7.598160e+00 	 -1.688261e-09 	7.598160e+00 	 3.112384e-02 	 
7.600940e+00 	 -1.406622e-08 	7.600940e+00 	 3.112953e-02 	 
7.603710e+00 	 -2.644418e-08 	7.603710e+00 	 3.113522e-02 	 
7.606490e+00 	 -3.882213e-08 	7.606490e+00 	 3.114091e-02 	 
7.609260e+00 	 4.728068e-08 	7.609260e+00 	 3.114658e-02 	 
7.612040e+00 	 3.490272e-08 	7.612040e+00 	 3.115227e-02 	 
7.614810e+00 	 2.252477e-08 	7.614810e+00 	 3.115796e-02 	 
7.617590e+00 	 -7.218010e-09 	7.617590e+00 	 3.116355e-02 	 
7.620370e+00 	 -1.959597e-08 	7.620370e+00 	 3.116923e-02 	 
7.623140e+00 	 -3.197393e-08 	7.623140e+00 	 3.117492e-02 	 
7.625920e+00 	 5.412889e-08 	7.625920e+00 	 3.118059e-02 	 
7.628690e+00 	 2.438612e-08 	7.628690e+00 	 3.118618e-02 	 
7.631470e+00 	 1.200816e-08 	7.631470e+00 	 3.119187e-02 	 
7.634240e+00 	 -1.773462e-08 	7.634240e+00 	 3.119746e-02 	 
7.637020e+00 	 -4.747739e-08 	7.637020e+00 	 3.120305e-02 	 
7.639790e+00 	 3.862542e-08 	7.639790e+00 	 3.120872e-02 	 
7.642570e+00 	 8.882647e-09 	7.642570e+00 	 3.121431e-02 	 
7.645340e+00 	 -2.086013e-08 	7.645340e+00 	 3.121990e-02 	 
7.648120e+00 	 -3.323809e-08 	7.648120e+00 	 3.122559e-02 	 
7.650890e+00 	 3.549991e-08 	7.650890e+00 	 3.123117e-02 	 
7.653670e+00 	 5.757137e-09 	7.653670e+00 	 3.123676e-02 	 
7.656440e+00 	 -2.398564e-08 	7.656440e+00 	 3.124235e-02 	 
7.659220e+00 	 4.475236e-08 	7.659220e+00 	 3.124792e-02 	 
7.661990e+00 	 1.500958e-08 	7.661990e+00 	 3.125351e-02 	 
7.664770e+00 	 -3.209801e-08 	7.664770e+00 	 3.125900e-02 	 
7.667540e+00 	 3.663999e-08 	7.667540e+00 	 3.126457e-02 	 
7.670320e+00 	 6.897215e-09 	7.670320e+00 	 3.127016e-02 	 
7.673090e+00 	 -4.021038e-08 	7.673090e+00 	 3.127565e-02 	 
7.675870e+00 	 2.852762e-08 	7.675870e+00 	 3.128123e-02 	 
7.678640e+00 	 -1.215155e-09 	7.678640e+00 	 3.128682e-02 	 
7.681420e+00 	 -4.832275e-08 	7.681420e+00 	 3.129231e-02 	 
7.684190e+00 	 2.041525e-08 	7.684190e+00 	 3.129788e-02 	 
7.686970e+00 	 -2.669234e-08 	7.686970e+00 	 3.130337e-02 	 
7.689740e+00 	 2.468084e-08 	7.689740e+00 	 3.130885e-02 	 
7.692520e+00 	 -2.242676e-08 	7.692520e+00 	 3.131434e-02 	 
7.695290e+00 	 4.631124e-08 	7.695290e+00 	 3.131991e-02 	 
7.698070e+00 	 -7.963492e-10 	7.698070e+00 	 3.132540e-02 	 
7.700840e+00 	 5.057683e-08 	7.700840e+00 	 3.133088e-02 	 
7.703620e+00 	 3.469239e-09 	7.703620e+00 	 3.133637e-02 	 
7.706390e+00 	 -4.363835e-08 	7.706390e+00 	 3.134186e-02 	 
7.709170e+00 	 7.734827e-09 	7.709170e+00 	 3.134734e-02 	 
7.711940e+00 	 -3.937277e-08 	7.711940e+00 	 3.135283e-02 	 
7.714720e+00 	 -5.364403e-09 	7.714720e+00 	 3.135820e-02 	 
7.717490e+00 	 4.600878e-08 	7.717490e+00 	 3.136368e-02 	 
7.720270e+00 	 -1.098815e-09 	7.720270e+00 	 3.136917e-02 	 
7.723040e+00 	 3.290955e-08 	7.723040e+00 	 3.137454e-02 	 
7.725820e+00 	 -1.419804e-08 	7.725820e+00 	 3.138004e-02 	 
7.728590e+00 	 1.981032e-08 	7.728590e+00 	 3.138541e-02 	 
7.731370e+00 	 -2.729727e-08 	7.731370e+00 	 3.139090e-02 	 
7.734140e+00 	 6.711090e-09 	7.734140e+00 	 3.139628e-02 	 
7.736920e+00 	 -4.039650e-08 	7.736920e+00 	 3.140177e-02 	 
7.739690e+00 	 -6.388140e-09 	7.739690e+00 	 3.140715e-02 	 
7.742470e+00 	 2.762022e-08 	7.742470e+00 	 3.141252e-02 	 
7.745240e+00 	 -3.685219e-08 	7.745240e+00 	 3.141792e-02 	 
7.748010e+00 	 -2.843823e-09 	7.748010e+00 	 3.142329e-02 	 
7.750790e+00 	 3.116454e-08 	7.750790e+00 	 3.142867e-02 	 
7.753560e+00 	 -3.330787e-08 	7.753560e+00 	 3.143406e-02 	 
7.756340e+00 	 7.004931e-10 	7.756340e+00 	 3.143944e-02 	 
7.759110e+00 	 3.470886e-08 	7.759110e+00 	 3.144481e-02 	 
7.761890e+00 	 -2.976355e-08 	7.761890e+00 	 3.145020e-02 	 
7.764660e+00 	 4.244810e-09 	7.764660e+00 	 3.145558e-02 	 
7.767440e+00 	 2.088836e-08 	7.767440e+00 	 3.146086e-02 	 
7.770210e+00 	 -4.358406e-08 	7.770210e+00 	 3.146625e-02 	 
7.772990e+00 	 -2.694051e-08 	7.772990e+00 	 3.147153e-02 	 
7.775760e+00 	 7.067854e-09 	7.775760e+00 	 3.147690e-02 	 
7.778540e+00 	 2.371140e-08 	7.778540e+00 	 3.148218e-02 	 
7.781310e+00 	 -4.076101e-08 	7.781310e+00 	 3.148757e-02 	 
7.784090e+00 	 -2.411746e-08 	7.784090e+00 	 3.149285e-02 	 
7.786860e+00 	 -7.473918e-09 	7.786860e+00 	 3.149813e-02 	 
7.789640e+00 	 2.653445e-08 	7.789640e+00 	 3.150350e-02 	 
7.792410e+00 	 4.317799e-08 	7.792410e+00 	 3.150878e-02 	 
7.795190e+00 	 -3.865924e-08 	7.795190e+00 	 3.151408e-02 	 
7.797960e+00 	 -2.201569e-08 	7.797960e+00 	 3.151935e-02 	 
7.800740e+00 	 -5.372145e-09 	7.800740e+00 	 3.152463e-02 	 
7.803510e+00 	 1.127140e-08 	7.803510e+00 	 3.152991e-02 	 
7.806290e+00 	 2.791495e-08 	7.806290e+00 	 3.153519e-02 	 
7.809060e+00 	 2.719368e-08 	7.809060e+00 	 3.154036e-02 	 
7.811840e+00 	 4.383722e-08 	7.811840e+00 	 3.154564e-02 	 
7.814610e+00 	 -3.800001e-08 	7.814610e+00 	 3.155094e-02 	 
7.817390e+00 	 -2.135646e-08 	7.817390e+00 	 3.155621e-02 	 
7.820160e+00 	 -2.207773e-08 	7.820160e+00 	 3.156139e-02 	 
7.822930e+00 	 -5.434187e-09 	7.822930e+00 	 3.156667e-02 	 
7.825710e+00 	 -6.155458e-09 	7.825710e+00 	 3.157185e-02 	 
7.828480e+00 	 -6.876730e-09 	7.828480e+00 	 3.157703e-02 	 
7.831260e+00 	 9.766816e-09 	7.831260e+00 	 3.158230e-02 	 
7.834030e+00 	 9.045545e-09 	7.834030e+00 	 3.158748e-02 	 
7.836810e+00 	 8.324273e-09 	7.836810e+00 	 3.159266e-02 	 
7.839580e+00 	 7.603001e-09 	7.839580e+00 	 3.159784e-02 	 
7.842360e+00 	 2.424655e-08 	7.842360e+00 	 3.160312e-02 	 
7.845130e+00 	 2.352528e-08 	7.845130e+00 	 3.160830e-02 	 
7.847910e+00 	 2.280400e-08 	7.847910e+00 	 3.161348e-02 	 
7.850680e+00 	 4.717915e-09 	7.850680e+00 	 3.161856e-02 	 
7.853460e+00 	 3.996643e-09 	7.853460e+00 	 3.162373e-02 	 
7.856230e+00 	 3.275372e-09 	7.856230e+00 	 3.162891e-02 	 
7.859010e+00 	 2.554100e-09 	7.859010e+00 	 3.163409e-02 	 
7.861780e+00 	 1.832828e-09 	7.861780e+00 	 3.163927e-02 	 
7.864560e+00 	 -1.625326e-08 	7.864560e+00 	 3.164435e-02 	 
7.867330e+00 	 -1.697453e-08 	7.867330e+00 	 3.164953e-02 	 
7.870100e+00 	 -3.506062e-08 	7.870100e+00 	 3.165461e-02 	 
7.872880e+00 	 -3.578189e-08 	7.872880e+00 	 3.165979e-02 	 
7.875650e+00 	 4.461279e-08 	7.875650e+00 	 3.166485e-02 	 
7.878430e+00 	 2.652670e-08 	7.878430e+00 	 3.166993e-02 	 
7.881200e+00 	 2.580543e-08 	7.881200e+00 	 3.167511e-02 	 
7.883980e+00 	 7.719342e-09 	7.883980e+00 	 3.168019e-02 	 
7.886750e+00 	 -1.036675e-08 	7.886750e+00 	 3.168527e-02 	 
7.889530e+00 	 -2.845284e-08 	7.889530e+00 	 3.169035e-02 	 
7.892300e+00 	 -4.653893e-08 	7.892300e+00 	 3.169543e-02 	 
7.895080e+00 	 3.385576e-08 	7.895080e+00 	 3.170050e-02 	 
7.897850e+00 	 1.576967e-08 	7.897850e+00 	 3.170558e-02 	 
7.900630e+00 	 -2.316419e-09 	7.900630e+00 	 3.171066e-02 	 
7.903400e+00 	 -2.040251e-08 	7.903400e+00 	 3.171574e-02 	 
7.906170e+00 	 -5.585342e-08 	7.906170e+00 	 3.172072e-02 	 
7.908950e+00 	 2.454127e-08 	7.908950e+00 	 3.172578e-02 	 
7.911720e+00 	 6.455181e-09 	7.911720e+00 	 3.173086e-02 	 
7.914500e+00 	 -2.899573e-08 	7.914500e+00 	 3.173584e-02 	 
7.917270e+00 	 5.139896e-08 	7.917270e+00 	 3.174091e-02 	 
7.920050e+00 	 1.594805e-08 	7.920050e+00 	 3.174589e-02 	 
7.922820e+00 	 -2.138037e-09 	7.922820e+00 	 3.175097e-02 	 
7.925600e+00 	 -3.758894e-08 	7.925600e+00 	 3.175595e-02 	 
7.928370e+00 	 2.544092e-08 	7.928370e+00 	 3.176092e-02 	 
7.931150e+00 	 -1.000998e-08 	7.931150e+00 	 3.176590e-02 	 
7.933920e+00 	 -2.809607e-08 	7.933920e+00 	 3.177098e-02 	 
7.936690e+00 	 3.493380e-08 	7.936690e+00 	 3.177594e-02 	 
7.939470e+00 	 -5.171111e-10 	7.939470e+00 	 3.178092e-02 	 
7.942240e+00 	 -3.596802e-08 	7.942240e+00 	 3.178591e-02 	 
7.945020e+00 	 2.706185e-08 	7.945020e+00 	 3.179087e-02 	 
7.947790e+00 	 -2.575388e-08 	7.947790e+00 	 3.179575e-02 	 
7.950570e+00 	 3.727599e-08 	7.950570e+00 	 3.180072e-02 	 
7.953340e+00 	 1.825086e-09 	7.953340e+00 	 3.180570e-02 	 
7.956120e+00 	 -3.362582e-08 	7.956120e+00 	 3.181068e-02 	 
7.958890e+00 	 1.203923e-08 	7.958890e+00 	 3.181555e-02 	 
7.961670e+00 	 -2.341168e-08 	7.961670e+00 	 3.182053e-02 	 
7.964440e+00 	 2.225337e-08 	7.964440e+00 	 3.182540e-02 	 
7.967210e+00 	 -1.319753e-08 	7.967210e+00 	 3.183038e-02 	 
7.969990e+00 	 3.246752e-08 	7.969990e+00 	 3.183524e-02 	 
7.972760e+00 	 -2.034821e-08 	7.972760e+00 	 3.184013e-02 	 
7.975540e+00 	 4.268166e-08 	7.975540e+00 	 3.184509e-02 	 
7.978310e+00 	 -1.013407e-08 	7.978310e+00 	 3.184997e-02 	 
7.981090e+00 	 3.553098e-08 	7.981090e+00 	 3.185484e-02 	 
7.983860e+00 	 -1.728474e-08 	7.983860e+00 	 3.185972e-02 	 
7.986640e+00 	 2.838031e-08 	7.986640e+00 	 3.186459e-02 	 
7.989410e+00 	 -2.443541e-08 	7.989410e+00 	 3.186947e-02 	 
7.992180e+00 	 2.122964e-08 	7.992180e+00 	 3.187434e-02 	 
7.994960e+00 	 -3.158609e-08 	7.994960e+00 	 3.187922e-02 	 
7.997730e+00 	 -3.285857e-09 	7.997730e+00 	 3.188399e-02 	 
8.000510e+00 	 4.237919e-08 	8.000510e+00 	 3.188886e-02 	 
8.003280e+00 	 -1.043653e-08 	8.003280e+00 	 3.189374e-02 	 
8.006060e+00 	 1.786370e-08 	8.006060e+00 	 3.189851e-02 	 
8.008830e+00 	 -3.495202e-08 	8.008830e+00 	 3.190339e-02 	 
8.011600e+00 	 -6.651791e-09 	8.011600e+00 	 3.190816e-02 	 
8.014380e+00 	 3.901326e-08 	8.014380e+00 	 3.191302e-02 	 
8.017150e+00 	 -3.116728e-08 	8.017150e+00 	 3.191781e-02 	 
8.019930e+00 	 -2.867051e-09 	8.019930e+00 	 3.192258e-02 	 
8.022700e+00 	 4.279800e-08 	8.022700e+00 	 3.192744e-02 	 
8.025480e+00 	 -2.738254e-08 	8.025480e+00 	 3.193223e-02 	 
8.028250e+00 	 9.176897e-10 	8.028250e+00 	 3.193699e-02 	 
8.031030e+00 	 2.921792e-08 	8.031030e+00 	 3.194176e-02 	 
8.033800e+00 	 -4.096262e-08 	8.033800e+00 	 3.194655e-02 	 
8.036570e+00 	 -1.266239e-08 	8.036570e+00 	 3.195131e-02 	 
8.039350e+00 	 1.563784e-08 	8.039350e+00 	 3.195608e-02 	 
8.042120e+00 	 2.657326e-08 	8.042120e+00 	 3.196075e-02 	 
8.044900e+00 	 -4.360728e-08 	8.044900e+00 	 3.196554e-02 	 
8.047670e+00 	 -1.530705e-08 	8.047670e+00 	 3.197030e-02 	 
8.050450e+00 	 -4.371635e-09 	8.050450e+00 	 3.197497e-02 	 
8.053220e+00 	 2.392860e-08 	8.053220e+00 	 3.197974e-02 	 
8.055990e+00 	 5.222883e-08 	8.055990e+00 	 3.198451e-02 	 
8.058770e+00 	 -3.531653e-08 	8.058770e+00 	 3.198919e-02 	 
8.061540e+00 	 -2.438112e-08 	8.061540e+00 	 3.199386e-02 	 
8.064320e+00 	 3.919117e-09 	8.064320e+00 	 3.199863e-02 	 
8.067090e+00 	 1.485453e-08 	8.067090e+00 	 3.200330e-02 	 
8.069870e+00 	 2.578995e-08 	8.069870e+00 	 3.200797e-02 	 
8.072640e+00 	 3.672536e-08 	8.072640e+00 	 3.201264e-02 	 
8.075410e+00 	 -5.082000e-08 	8.075410e+00 	 3.201732e-02 	 
8.078190e+00 	 -3.988458e-08 	8.078190e+00 	 3.202199e-02 	 
8.080960e+00 	 -2.894917e-08 	8.080960e+00 	 3.202666e-02 	 
8.083740e+00 	 -1.801375e-08 	8.083740e+00 	 3.203133e-02 	 
8.086510e+00 	 -7.078340e-09 	8.086510e+00 	 3.203600e-02 	 
8.089290e+00 	 3.857075e-09 	8.089290e+00 	 3.204067e-02 	 
8.092060e+00 	 1.479249e-08 	8.092060e+00 	 3.204534e-02 	 
8.094830e+00 	 8.363087e-09 	8.094830e+00 	 3.204991e-02 	 
8.097610e+00 	 1.929850e-08 	8.097610e+00 	 3.205458e-02 	 
8.100380e+00 	 1.286910e-08 	8.100380e+00 	 3.205915e-02 	 
8.103160e+00 	 2.380451e-08 	8.103160e+00 	 3.206382e-02 	 
8.105930e+00 	 1.737511e-08 	8.105930e+00 	 3.206839e-02 	 
8.108700e+00 	 2.831053e-08 	8.108700e+00 	 3.207306e-02 	 
8.111480e+00 	 2.188112e-08 	8.111480e+00 	 3.207763e-02 	 
8.114250e+00 	 1.545172e-08 	8.114250e+00 	 3.208220e-02 	 
8.117030e+00 	 9.022317e-09 	8.117030e+00 	 3.208677e-02 	 
8.119800e+00 	 2.592914e-09 	8.119800e+00 	 3.209134e-02 	 
8.122580e+00 	 -3.836489e-09 	8.122580e+00 	 3.209591e-02 	 
8.125350e+00 	 -1.026589e-08 	8.125350e+00 	 3.210048e-02 	 
8.128120e+00 	 -1.669529e-08 	8.128120e+00 	 3.210505e-02 	 
8.130900e+00 	 -2.312470e-08 	8.130900e+00 	 3.210962e-02 	 
8.133670e+00 	 -2.955410e-08 	8.133670e+00 	 3.211419e-02 	 
8.136450e+00 	 -3.598350e-08 	8.136450e+00 	 3.211876e-02 	 
8.139220e+00 	 3.870305e-08 	8.139220e+00 	 3.212322e-02 	 
8.141990e+00 	 3.227365e-08 	8.141990e+00 	 3.212779e-02 	 
8.144770e+00 	 2.584425e-08 	8.144770e+00 	 3.213236e-02 	 
8.147540e+00 	 2.050025e-09 	8.147540e+00 	 3.213683e-02 	 
8.150320e+00 	 -2.174420e-08 	8.150320e+00 	 3.214130e-02 	 
8.153090e+00 	 -2.817360e-08 	8.153090e+00 	 3.214587e-02 	 
8.155870e+00 	 4.651296e-08 	8.155870e+00 	 3.215033e-02 	 
8.158640e+00 	 2.271874e-08 	8.158640e+00 	 3.215480e-02 	 
8.161410e+00 	 1.628933e-08 	8.161410e+00 	 3.215937e-02 	 
8.164190e+00 	 -7.504888e-09 	8.164190e+00 	 3.216384e-02 	 
8.166960e+00 	 -3.129911e-08 	8.166960e+00 	 3.216831e-02 	 
8.169740e+00 	 4.338745e-08 	8.169740e+00 	 3.217277e-02 	 
8.172510e+00 	 1.959323e-08 	8.172510e+00 	 3.217724e-02 	 
8.175280e+00 	 -4.200996e-09 	8.175280e+00 	 3.218171e-02 	 
8.178060e+00 	 -4.536003e-08 	8.178060e+00 	 3.218609e-02 	 
8.180830e+00 	 2.932652e-08 	8.180830e+00 	 3.219054e-02 	 
8.183610e+00 	 5.532300e-09 	8.183610e+00 	 3.219501e-02 	 
8.186380e+00 	 -1.826192e-08 	8.186380e+00 	 3.219949e-02 	 
8.189150e+00 	 3.905982e-08 	8.189150e+00 	 3.220384e-02 	 
8.191930e+00 	 1.526560e-08 	8.191930e+00 	 3.220831e-02 	 
8.194700e+00 	 -2.589344e-08 	8.194700e+00 	 3.221269e-02 	 
8.197480e+00 	 3.142829e-08 	8.197480e+00 	 3.221704e-02 	 
8.200250e+00 	 7.634073e-09 	8.200250e+00 	 3.222152e-02 	 
8.203020e+00 	 -3.352497e-08 	8.203020e+00 	 3.222589e-02 	 
8.205800e+00 	 2.379677e-08 	8.205800e+00 	 3.223025e-02 	 
8.208570e+00 	 -1.736227e-08 	8.208570e+00 	 3.223462e-02 	 
8.211350e+00 	 3.995947e-08 	8.211350e+00 	 3.223898e-02 	 
8.214120e+00 	 -1.199568e-09 	8.214120e+00 	 3.224335e-02 	 
8.216890e+00 	 -4.235861e-08 	8.216890e+00 	 3.224772e-02 	 
8.219670e+00 	 1.496313e-08 	8.219670e+00 	 3.225208e-02 	 
8.222440e+00 	 -2.619591e-08 	8.222440e+00 	 3.225645e-02 	 
8.225220e+00 	 3.112583e-08 	8.225220e+00 	 3.226081e-02 	 
8.227990e+00 	 -1.003321e-08 	8.227990e+00 	 3.226518e-02 	 
8.230760e+00 	 2.992371e-08 	8.230760e+00 	 3.226944e-02 	 
8.233540e+00 	 -1.123533e-08 	8.233540e+00 	 3.227381e-02 	 
8.236310e+00 	 2.872159e-08 	8.236310e+00 	 3.227807e-02 	 
8.239090e+00 	 -1.243745e-08 	8.239090e+00 	 3.228245e-02 	 
8.241860e+00 	 2.751947e-08 	8.241860e+00 	 3.228670e-02 	 
8.244630e+00 	 -1.363957e-08 	8.244630e+00 	 3.229108e-02 	 
8.247410e+00 	 2.631735e-08 	8.247410e+00 	 3.229533e-02 	 
8.250180e+00 	 -3.220651e-08 	8.250180e+00 	 3.229961e-02 	 
8.252960e+00 	 7.750414e-09 	8.252960e+00 	 3.230387e-02 	 
8.255730e+00 	 -5.077344e-08 	8.255730e+00 	 3.230814e-02 	 
8.258500e+00 	 -1.081652e-08 	8.258500e+00 	 3.231240e-02 	 
8.261280e+00 	 2.914040e-08 	8.261280e+00 	 3.231666e-02 	 
8.264050e+00 	 -2.938346e-08 	8.264050e+00 	 3.232093e-02 	 
8.266830e+00 	 1.057346e-08 	8.266830e+00 	 3.232519e-02 	 
8.269600e+00 	 5.053038e-08 	8.269600e+00 	 3.232945e-02 	 
8.272370e+00 	 -7.993478e-09 	8.272370e+00 	 3.233372e-02 	 
8.275150e+00 	 1.459862e-08 	8.275150e+00 	 3.233788e-02 	 
8.277920e+00 	 -4.392523e-08 	8.277920e+00 	 3.234216e-02 	 
8.280690e+00 	 -2.133313e-08 	8.280690e+00 	 3.234632e-02 	 
8.283470e+00 	 1.862379e-08 	8.283470e+00 	 3.235057e-02 	 
8.286240e+00 	 4.121589e-08 	8.286240e+00 	 3.235473e-02 	 
8.289020e+00 	 -1.730797e-08 	8.289020e+00 	 3.235901e-02 	 
8.291790e+00 	 5.284134e-09 	8.291790e+00 	 3.236317e-02 	 
8.294560e+00 	 2.787623e-08 	8.294560e+00 	 3.236733e-02 	 
8.297340e+00 	 -4.801244e-08 	8.297340e+00 	 3.237150e-02 	 
8.300110e+00 	 -2.542034e-08 	8.300110e+00 	 3.237566e-02 	 
8.302890e+00 	 -2.828236e-09 	8.302890e+00 	 3.237982e-02 	 
8.305660e+00 	 1.976386e-08 	8.305660e+00 	 3.238398e-02 	 
8.308430e+00 	 4.235597e-08 	8.308430e+00 	 3.238814e-02 	 
8.311210e+00 	 -3.353271e-08 	8.311210e+00 	 3.239232e-02 	 
8.313980e+00 	 -1.094061e-08 	8.313980e+00 	 3.239648e-02 	 
8.316750e+00 	 1.165149e-08 	8.316750e+00 	 3.240064e-02 	 
8.319530e+00 	 1.687878e-08 	8.319530e+00 	 3.240470e-02 	 
8.322300e+00 	 3.947088e-08 	8.322300e+00 	 3.240886e-02 	 
8.325080e+00 	 -5.378261e-08 	8.325080e+00 	 3.241293e-02 	 
8.327850e+00 	 -3.119051e-08 	8.327850e+00 	 3.241709e-02 	 
8.330620e+00 	 -2.596323e-08 	8.330620e+00 	 3.242115e-02 	 
8.333400e+00 	 -3.371126e-09 	8.333400e+00 	 3.242531e-02 	 
8.336170e+00 	 1.856158e-09 	8.336170e+00 	 3.242937e-02 	 
8.338940e+00 	 7.083441e-09 	8.338940e+00 	 3.243344e-02 	 
8.341720e+00 	 1.231072e-08 	8.341720e+00 	 3.243750e-02 	 
8.344490e+00 	 1.753801e-08 	8.344490e+00 	 3.244156e-02 	 
8.347270e+00 	 2.276529e-08 	8.347270e+00 	 3.244562e-02 	 
8.350040e+00 	 2.799258e-08 	8.350040e+00 	 3.244968e-02 	 
8.352810e+00 	 3.321986e-08 	8.352810e+00 	 3.245374e-02 	 
8.355590e+00 	 3.844714e-08 	8.355590e+00 	 3.245780e-02 	 
8.358360e+00 	 4.367443e-08 	8.358360e+00 	 3.246186e-02 	 
8.361130e+00 	 4.890171e-08 	8.361130e+00 	 3.246592e-02 	 
8.363910e+00 	 3.676418e-08 	8.363910e+00 	 3.246988e-02 	 
8.366680e+00 	 4.199146e-08 	8.366680e+00 	 3.247394e-02 	 
8.369460e+00 	 2.985392e-08 	8.369460e+00 	 3.247791e-02 	 
8.372230e+00 	 3.508121e-08 	8.372230e+00 	 3.248197e-02 	 
8.375000e+00 	 2.294367e-08 	8.375000e+00 	 3.248593e-02 	 
8.377780e+00 	 2.817096e-08 	8.377780e+00 	 3.248999e-02 	 
8.380550e+00 	 1.603342e-08 	8.380550e+00 	 3.249395e-02 	 
8.383320e+00 	 3.895889e-09 	8.383320e+00 	 3.249792e-02 	 
8.386100e+00 	 -8.241645e-09 	8.386100e+00 	 3.250188e-02 	 
8.388870e+00 	 -2.037918e-08 	8.388870e+00 	 3.250584e-02 	 
8.391640e+00 	 -3.251671e-08 	8.391640e+00 	 3.250980e-02 	 
8.394420e+00 	 -4.465425e-08 	8.394420e+00 	 3.251376e-02 	 
8.397190e+00 	 4.168899e-08 	8.397190e+00 	 3.251771e-02 	 
8.399970e+00 	 2.955146e-08 	8.399970e+00 	 3.252167e-02 	 
8.402740e+00 	 1.741393e-08 	8.402740e+00 	 3.252563e-02 	 
8.405510e+00 	 5.276391e-09 	8.405510e+00 	 3.252960e-02 	 
8.408290e+00 	 -2.422596e-08 	8.408290e+00 	 3.253346e-02 	 
8.411060e+00 	 -3.636350e-08 	8.411060e+00 	 3.253742e-02 	 
8.413830e+00 	 3.261493e-08 	8.413830e+00 	 3.254127e-02 	 
8.416610e+00 	 2.047739e-08 	8.416610e+00 	 3.254523e-02 	 
8.419380e+00 	 -9.024958e-09 	8.419380e+00 	 3.254910e-02 	 
8.422150e+00 	 -2.116249e-08 	8.422150e+00 	 3.255306e-02 	 
8.424930e+00 	 4.781593e-08 	8.424930e+00 	 3.255690e-02 	 
8.427700e+00 	 1.831358e-08 	8.427700e+00 	 3.256077e-02 	 
8.430480e+00 	 -1.118877e-08 	8.430480e+00 	 3.256463e-02 	 
8.433250e+00 	 -4.069112e-08 	8.433250e+00 	 3.256850e-02 	 
8.436020e+00 	 2.828730e-08 	8.436020e+00 	 3.257234e-02 	 
8.438800e+00 	 -1.215053e-09 	8.438800e+00 	 3.257621e-02 	 
8.441570e+00 	 -3.071741e-08 	8.441570e+00 	 3.258007e-02 	 
8.444340e+00 	 3.826102e-08 	8.444340e+00 	 3.258392e-02 	 
8.447120e+00 	 8.758666e-09 	8.447120e+00 	 3.258778e-02 	 
8.449890e+00 	 -3.810850e-08 	8.449890e+00 	 3.259155e-02 	 
8.452660e+00 	 3.086992e-08 	8.452660e+00 	 3.259539e-02 	 
8.455440e+00 	 1.367568e-09 	8.455440e+00 	 3.259926e-02 	 
8.458210e+00 	 -4.549960e-08 	8.458210e+00 	 3.260302e-02 	 
8.460980e+00 	 2.347882e-08 	8.460980e+00 	 3.260687e-02 	 
8.463760e+00 	 -2.338835e-08 	8.463760e+00 	 3.261063e-02 	 
8.466530e+00 	 2.822526e-08 	8.466530e+00 	 3.261438e-02 	 
8.469300e+00 	 -1.864191e-08 	8.469300e+00 	 3.261815e-02 	 
8.472080e+00 	 5.033651e-08 	8.472080e+00 	 3.262199e-02 	 
8.474850e+00 	 3.469341e-09 	8.474850e+00 	 3.262576e-02 	 
8.477630e+00 	 -4.339783e-08 	8.477630e+00 	 3.262952e-02 	 
8.480400e+00 	 8.215777e-09 	8.480400e+00 	 3.263327e-02 	 
8.483170e+00 	 -3.865139e-08 	8.483170e+00 	 3.263704e-02 	 
8.485950e+00 	 1.296221e-08 	8.485950e+00 	 3.264078e-02 	 
8.488720e+00 	 -5.126977e-08 	8.488720e+00 	 3.264445e-02 	 
8.491490e+00 	 3.438306e-10 	8.491490e+00 	 3.264820e-02 	 
8.494270e+00 	 -4.652334e-08 	8.494270e+00 	 3.265196e-02 	 
8.497040e+00 	 -1.227455e-08 	8.497040e+00 	 3.265561e-02 	 
8.499810e+00 	 3.933905e-08 	8.499810e+00 	 3.265936e-02 	 
8.502590e+00 	 -7.528116e-09 	8.502590e+00 	 3.266313e-02 	 
8.505360e+00 	 2.672067e-08 	8.505360e+00 	 3.266678e-02 	 
8.508130e+00 	 -3.751132e-08 	8.508130e+00 	 3.267044e-02 	 
8.510910e+00 	 1.410229e-08 	8.510910e+00 	 3.267419e-02 	 
8.513680e+00 	 4.835108e-08 	8.513680e+00 	 3.267784e-02 	 
