"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"$C_p$"	"Points:0"	"Points:1"	"Points:2"
9.79073e-01	5.52204e-03	4.24670e-02	-3.29777e-03	7.00303e-01	2.79745e-01	-1.74778e-01	-5.00000e-01	0.00000e+00	0.00000e+00
9.54624e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.82481e-01	2.72993e-01	-3.97554e-01	-4.99947e-01	2.24938e-03	0.00000e+00
9.55500e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.81880e-01	2.72752e-01	-4.05071e-01	-4.99788e-01	4.49373e-03	0.00000e+00
9.40014e-01	3.96505e-18	0.00000e+00	0.00000e+00	6.72102e-01	2.68841e-01	-5.27292e-01	-4.99521e-01	6.72789e-03	0.00000e+00
9.38202e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.69609e-01	2.67844e-01	-5.58461e-01	-4.99148e-01	8.94671e-03	0.00000e+00
9.24271e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.60659e-01	2.64263e-01	-6.70338e-01	-4.98669e-01	1.11452e-02	0.00000e+00
9.15253e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.53490e-01	2.61396e-01	-7.59949e-01	-4.98087e-01	1.33187e-02	0.00000e+00
9.07277e-01	-3.96505e-18	0.00000e+00	0.00000e+00	6.48209e-01	2.59284e-01	-8.25961e-01	-4.97406e-01	1.54629e-02	0.00000e+00
8.96096e-01	3.96505e-18	0.00000e+00	0.00000e+00	6.40079e-01	2.56031e-01	-9.27590e-01	-4.96627e-01	1.75740e-02	0.00000e+00
8.89862e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.35581e-01	2.54232e-01	-9.83812e-01	-4.95802e-01	1.95471e-02	0.00000e+00
8.82694e-01	-5.94798e-18	0.00000e+00	0.00000e+00	6.30596e-01	2.52238e-01	-1.04612e+00	-4.94976e-01	2.13254e-02	0.00000e+00
8.77182e-01	-7.93011e-18	0.00000e+00	0.00000e+00	6.26503e-01	2.50601e-01	-1.09728e+00	-4.94147e-01	2.29575e-02	0.00000e+00
8.72997e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.23641e-01	2.49456e-01	-1.13306e+00	-4.93315e-01	2.44754e-02	0.00000e+00
8.68803e-01	-5.94798e-18	0.00000e+00	0.00000e+00	6.20559e-01	2.48224e-01	-1.17158e+00	-4.92478e-01	2.59015e-02	0.00000e+00
8.65896e-01	3.96505e-18	0.00000e+00	0.00000e+00	6.18527e-01	2.47411e-01	-1.19699e+00	-4.91636e-01	2.72523e-02	0.00000e+00
8.63191e-01	5.94778e-18	0.00000e+00	0.00000e+00	6.16577e-01	2.46631e-01	-1.22136e+00	-4.90787e-01	2.85402e-02	0.00000e+00
8.61059e-01	-3.96505e-18	0.00000e+00	0.00000e+00	6.15053e-01	2.46021e-01	-1.24041e+00	-4.89930e-01	2.97751e-02	0.00000e+00
8.59426e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.13891e-01	2.45556e-01	-1.25493e+00	-4.89064e-01	3.09647e-02	0.00000e+00
8.58031e-01	3.96505e-22	0.00000e+00	0.00000e+00	6.12887e-01	2.45155e-01	-1.26748e+00	-4.88189e-01	3.21153e-02	0.00000e+00
8.57079e-01	1.18950e-17	0.00000e+00	0.00000e+00	6.12211e-01	2.44884e-01	-1.27593e+00	-4.87303e-01	3.32323e-02	0.00000e+00
8.56341e-01	-9.91263e-18	0.00000e+00	0.00000e+00	6.11680e-01	2.44672e-01	-1.28258e+00	-4.86406e-01	3.43199e-02	0.00000e+00
8.55876e-01	-1.98233e-18	0.00000e+00	0.00000e+00	6.11348e-01	2.44539e-01	-1.28672e+00	-4.85496e-01	3.53819e-02	0.00000e+00
8.55631e-01	-1.98253e-18	0.00000e+00	0.00000e+00	6.11171e-01	2.44468e-01	-1.28894e+00	-4.84572e-01	3.64215e-02	0.00000e+00
8.55549e-01	-1.98255e-17	0.00000e+00	0.00000e+00	6.11112e-01	2.44445e-01	-1.28967e+00	-4.83634e-01	3.74412e-02	0.00000e+00
8.55641e-01	-7.93011e-18	0.00000e+00	0.00000e+00	6.11176e-01	2.44470e-01	-1.28888e+00	-4.82680e-01	3.84435e-02	0.00000e+00
8.55848e-01	7.93070e-18	0.00000e+00	0.00000e+00	6.11323e-01	2.44529e-01	-1.28703e+00	-4.81711e-01	3.94304e-02	0.00000e+00
8.56161e-01	9.91263e-18	0.00000e+00	0.00000e+00	6.11546e-01	2.44618e-01	-1.28425e+00	-4.80724e-01	4.04036e-02	0.00000e+00
8.56556e-01	-3.96525e-18	0.00000e+00	0.00000e+00	6.11827e-01	2.44731e-01	-1.28073e+00	-4.79720e-01	4.13646e-02	0.00000e+00
8.57004e-01	-1.98253e-22	0.00000e+00	0.00000e+00	6.12146e-01	2.44859e-01	-1.27674e+00	-4.78697e-01	4.23149e-02	0.00000e+00
8.57494e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.12496e-01	2.44998e-01	-1.27238e+00	-4.77654e-01	4.32555e-02	0.00000e+00
8.57999e-01	1.98253e-18	0.00000e+00	0.00000e+00	6.12857e-01	2.45143e-01	-1.26787e+00	-4.76592e-01	4.41875e-02	0.00000e+00
8.58507e-01	3.96505e-18	0.00000e+00	0.00000e+00	6.13219e-01	2.45288e-01	-1.26334e+00	-4.75508e-01	4.51118e-02	0.00000e+00
8.59001e-01	-1.18956e-17	0.00000e+00	0.00000e+00	6.13571e-01	2.45429e-01	-1.25893e+00	-4.74403e-01	4.60293e-02	0.00000e+00
8.59466e-01	3.96505e-18	0.00000e+00	0.00000e+00	6.13903e-01	2.45561e-01	-1.25478e+00	-4.73276e-01	4.69405e-02	0.00000e+00
8.59893e-01	-1.18950e-17	0.00000e+00	0.00000e+00	6.14208e-01	2.45683e-01	-1.25098e+00	-4.72126e-01	4.78462e-02	0.00000e+00
8.60271e-01	-7.92971e-18	0.00000e+00	0.00000e+00	6.14478e-01	2.45791e-01	-1.24760e+00	-4.70952e-01	4.87467e-02	0.00000e+00
8.60595e-01	7.93011e-18	0.00000e+00	0.00000e+00	6.14709e-01	2.45884e-01	-1.24471e+00	-4.69753e-01	4.96427e-02	0.00000e+00
8.60860e-01	3.96505e-18	0.00000e+00	0.00000e+00	6.14899e-01	2.45959e-01	-1.24234e+00	-4.68530e-01	5.05344e-02	0.00000e+00
8.61063e-01	-7.93011e-18	0.00000e+00	0.00000e+00	6.15044e-01	2.46018e-01	-1.24052e+00	-4.67281e-01	5.14223e-02	0.00000e+00
8.61205e-01	-1.18952e-17	0.00000e+00	0.00000e+00	6.15145e-01	2.46058e-01	-1.23926e+00	-4.66007e-01	5.23065e-02	0.00000e+00
8.61284e-01	-7.93031e-18	0.00000e+00	0.00000e+00	6.15202e-01	2.46081e-01	-1.23855e+00	-4.64705e-01	5.31874e-02	0.00000e+00
8.61304e-01	3.96525e-18	0.00000e+00	0.00000e+00	6.15216e-01	2.46087e-01	-1.23837e+00	-4.63376e-01	5.40651e-02	0.00000e+00
8.61268e-01	3.96486e-18	0.00000e+00	0.00000e+00	6.15191e-01	2.46076e-01	-1.23869e+00	-4.62019e-01	5.49397e-02	0.00000e+00
8.61179e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.15127e-01	2.46051e-01	-1.23949e+00	-4.60634e-01	5.58114e-02	0.00000e+00
8.61039e-01	-1.98253e-22	0.00000e+00	0.00000e+00	6.15027e-01	2.46011e-01	-1.24073e+00	-4.59220e-01	5.66803e-02	0.00000e+00
8.60854e-01	7.92991e-18	0.00000e+00	0.00000e+00	6.14895e-01	2.45958e-01	-1.24239e+00	-4.57777e-01	5.75464e-02	0.00000e+00
8.60622e-01	3.96486e-18	0.00000e+00	0.00000e+00	6.14729e-01	2.45892e-01	-1.24446e+00	-4.56304e-01	5.84098e-02	0.00000e+00
8.60353e-01	-9.91263e-18	0.00000e+00	0.00000e+00	6.14537e-01	2.45815e-01	-1.24686e+00	-4.54800e-01	5.92704e-02	0.00000e+00
8.60048e-01	3.96565e-18	0.00000e+00	0.00000e+00	6.14318e-01	2.45727e-01	-1.24959e+00	-4.53266e-01	6.01282e-02	0.00000e+00
8.59721e-01	-3.96505e-18	0.00000e+00	0.00000e+00	6.14084e-01	2.45634e-01	-1.25252e+00	-4.51701e-01	6.09832e-02	0.00000e+00
8.59396e-01	3.96525e-18	0.00000e+00	0.00000e+00	6.13851e-01	2.45541e-01	-1.25543e+00	-4.50104e-01	6.18353e-02	0.00000e+00
8.59085e-01	-3.96505e-18	0.00000e+00	0.00000e+00	6.13629e-01	2.45452e-01	-1.25821e+00	-4.48476e-01	6.26844e-02	0.00000e+00
8.58840e-01	-7.93011e-18	0.00000e+00	0.00000e+00	6.13454e-01	2.45382e-01	-1.26040e+00	-4.46815e-01	6.35304e-02	0.00000e+00
8.58681e-01	-5.94738e-18	0.00000e+00	0.00000e+00	6.13338e-01	2.45335e-01	-1.26184e+00	-4.45121e-01	6.43733e-02	0.00000e+00
