"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"$C_p$"	"Points:0"	"Points:1"	"Points:2"
9.79062e-01	5.52187e-03	4.24688e-02	3.29785e-03	7.00295e-01	2.79741e-01	-1.74880e-01	-5.00000e-01	0.00000e+00	5.50000e-02
9.54600e-01	0.00000e+00	-1.98243e-18	0.00000e+00	6.82464e-01	2.72986e-01	-3.97768e-01	-4.99947e-01	2.24938e-03	5.50000e-02
9.55461e-01	0.00000e+00	-1.98253e-18	0.00000e+00	6.81853e-01	2.72741e-01	-4.05414e-01	-4.99788e-01	4.49373e-03	5.50000e-02
9.39960e-01	0.00000e+00	-1.98243e-18	0.00000e+00	6.72064e-01	2.68826e-01	-5.27773e-01	-4.99521e-01	6.72789e-03	5.50000e-02
9.38132e-01	0.00000e+00	-1.98253e-18	0.00000e+00	6.69560e-01	2.67824e-01	-5.59077e-01	-4.99148e-01	8.94671e-03	5.50000e-02
9.24187e-01	-3.96486e-18	-1.98253e-18	0.00000e+00	6.60599e-01	2.64240e-01	-6.71079e-01	-4.98669e-01	1.11452e-02	5.50000e-02
9.15158e-01	-1.98233e-18	0.00000e+00	0.00000e+00	6.53422e-01	2.61369e-01	-7.60790e-01	-4.98087e-01	1.33187e-02	5.50000e-02
9.07175e-01	3.96486e-18	-9.91263e-19	0.00000e+00	6.48136e-01	2.59254e-01	-8.26876e-01	-4.97406e-01	1.54629e-02	5.50000e-02
8.95988e-01	-3.96486e-18	0.00000e+00	0.00000e+00	6.40001e-01	2.56001e-01	-9.28553e-01	-4.96627e-01	1.75740e-02	5.50000e-02
8.89752e-01	-3.96505e-18	0.00000e+00	0.00000e+00	6.35502e-01	2.54201e-01	-9.84797e-01	-4.95802e-01	1.95471e-02	5.50000e-02
8.82585e-01	3.96525e-18	0.00000e+00	0.00000e+00	6.30518e-01	2.52207e-01	-1.04709e+00	-4.94976e-01	2.13254e-02	5.50000e-02
8.77079e-01	-3.96505e-18	0.00000e+00	0.00000e+00	6.26430e-01	2.50572e-01	-1.09820e+00	-4.94147e-01	2.29575e-02	5.50000e-02
8.72905e-01	-3.96486e-18	0.00000e+00	0.00000e+00	6.23575e-01	2.49430e-01	-1.13389e+00	-4.93315e-01	2.44754e-02	5.50000e-02
8.68725e-01	1.98253e-22	0.00000e+00	0.00000e+00	6.20503e-01	2.48201e-01	-1.17228e+00	-4.92478e-01	2.59015e-02	5.50000e-02
8.65834e-01	3.96486e-18	0.00000e+00	0.00000e+00	6.18482e-01	2.47393e-01	-1.19754e+00	-4.91636e-01	2.72523e-02	5.50000e-02
8.63147e-01	7.93011e-18	0.00000e+00	0.00000e+00	6.16545e-01	2.46618e-01	-1.22176e+00	-4.90787e-01	2.85402e-02	5.50000e-02
8.61033e-01	-5.94758e-18	0.00000e+00	0.00000e+00	6.15034e-01	2.46014e-01	-1.24064e+00	-4.89930e-01	2.97751e-02	5.50000e-02
8.59417e-01	3.96505e-18	0.00000e+00	0.00000e+00	6.13884e-01	2.45554e-01	-1.25502e+00	-4.89064e-01	3.09647e-02	5.50000e-02
8.58036e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.12890e-01	2.45156e-01	-1.26744e+00	-4.88189e-01	3.21153e-02	5.50000e-02
8.57093e-01	7.93090e-18	0.00000e+00	0.00000e+00	6.12220e-01	2.44888e-01	-1.27582e+00	-4.87303e-01	3.32323e-02	5.50000e-02
8.56357e-01	-7.93011e-18	0.00000e+00	0.00000e+00	6.11691e-01	2.44676e-01	-1.28243e+00	-4.86406e-01	3.43199e-02	5.50000e-02
8.55888e-01	-3.96525e-18	0.00000e+00	0.00000e+00	6.11357e-01	2.44543e-01	-1.28661e+00	-4.85496e-01	3.53819e-02	5.50000e-02
8.55634e-01	-3.96505e-18	0.00000e+00	0.00000e+00	6.11173e-01	2.44469e-01	-1.28891e+00	-4.84572e-01	3.64215e-02	5.50000e-02
8.55539e-01	-7.93011e-18	0.00000e+00	0.00000e+00	6.11105e-01	2.44442e-01	-1.28976e+00	-4.83634e-01	3.74412e-02	5.50000e-02
8.55613e-01	-7.93050e-18	0.00000e+00	0.00000e+00	6.11156e-01	2.44463e-01	-1.28912e+00	-4.82680e-01	3.84435e-02	5.50000e-02
8.55802e-01	-5.94778e-18	0.00000e+00	0.00000e+00	6.11291e-01	2.44516e-01	-1.28744e+00	-4.81711e-01	3.94304e-02	5.50000e-02
8.56094e-01	-5.94758e-18	0.00000e+00	0.00000e+00	6.11498e-01	2.44599e-01	-1.28484e+00	-4.80724e-01	4.04036e-02	5.50000e-02
8.56467e-01	-7.92991e-18	0.00000e+00	0.00000e+00	6.11764e-01	2.44706e-01	-1.28152e+00	-4.79720e-01	4.13646e-02	5.50000e-02
8.56891e-01	1.98253e-22	0.00000e+00	0.00000e+00	6.12067e-01	2.44827e-01	-1.27774e+00	-4.78697e-01	4.23149e-02	5.50000e-02
