   n        time         Clp         Clv         Cdp         Cdv
       0     0.00000  -0.0000000   0.0000000  -0.0001308   0.0000000
      20     0.00196   0.0000000  -0.0000000  -0.0001308   0.0000000
      40     0.00487   0.0000000  -0.0000000  -0.0001307   0.0000000
      60     0.00777   0.0000000  -0.0000000  -0.0001306   0.0000000
      80     0.01068   0.0000000  -0.0000000  -0.0001305   0.0000000
     100     0.01358   0.0000000  -0.0000000  -0.0001303   0.0000001
     120     0.01649   0.0000000  -0.0000000  -0.0001300   0.0000001
     140     0.01939   0.0000000  -0.0000000  -0.0001298   0.0000001
     160     0.02230   0.0000000  -0.0000000  -0.0001294   0.0000002
     180     0.02520   0.0000000  -0.0000000  -0.0001291   0.0000002
     200     0.02811   0.0000000  -0.0000000  -0.0001287   0.0000003
     220     0.03102   0.0000000  -0.0000000  -0.0001282   0.0000003
     240     0.03392  -0.0000000  -0.0000000  -0.0001277   0.0000003
     260     0.03683  -0.0000000  -0.0000000  -0.0001272   0.0000004
     280     0.03973  -0.0000000  -0.0000000  -0.0001266   0.0000005
     300     0.04264  -0.0000000  -0.0000000  -0.0001260   0.0000005
     320     0.04554  -0.0000000  -0.0000000  -0.0001254   0.0000006
     340     0.04845  -0.0000000  -0.0000000  -0.0001247   0.0000006
     360     0.05135  -0.0000000  -0.0000000  -0.0001240   0.0000007
     380     0.05426  -0.0000000  -0.0000000  -0.0001232   0.0000008
     400     0.05716  -0.0000000  -0.0000000  -0.0001224   0.0000008
     420     0.06007  -0.0000000  -0.0000000  -0.0001216   0.0000009
     440     0.06298  -0.0000000  -0.0000000  -0.0001207   0.0000010
     460     0.06588  -0.0000000  -0.0000000  -0.0001198   0.0000011
     480     0.06879  -0.0000000  -0.0000000  -0.0001188   0.0000011
     500     0.07169  -0.0000000  -0.0000000  -0.0001179   0.0000012
     520     0.07460  -0.0000000  -0.0000000  -0.0001169   0.0000013
     540     0.07750  -0.0000000  -0.0000000  -0.0001158   0.0000014
     560     0.08041  -0.0000000  -0.0000000  -0.0001147   0.0000015
     580     0.08331  -0.0000000  -0.0000000  -0.0001136   0.0000016
     600     0.08622  -0.0000000  -0.0000000  -0.0001125   0.0000017
     620     0.08912  -0.0000000  -0.0000000  -0.0001113   0.0000017
     640     0.09203  -0.0000000  -0.0000000  -0.0001101   0.0000018
     660     0.09494  -0.0000000  -0.0000000  -0.0001089   0.0000019
     680     0.09784  -0.0000000  -0.0000000  -0.0001076   0.0000020
     700     0.10075  -0.0000000  -0.0000000  -0.0001063   0.0000021
     720     0.10365  -0.0000000  -0.0000000  -0.0001050   0.0000022
     740     0.10656  -0.0000000  -0.0000000  -0.0001036   0.0000023
     760     0.10946  -0.0000000  -0.0000000  -0.0001023   0.0000024
     780     0.11237  -0.0000000  -0.0000000  -0.0001008   0.0000025
     800     0.11527  -0.0000000  -0.0000000  -0.0000994   0.0000026
     820     0.11818   0.0000000  -0.0000000  -0.0000979   0.0000028
     840     0.12108  -0.0000000  -0.0000000  -0.0000964   0.0000029
     860     0.12399  -0.0000000  -0.0000000  -0.0000949   0.0000030
     880     0.12690  -0.0000000  -0.0000000  -0.0000933   0.0000031
     900     0.12980  -0.0000000  -0.0000000  -0.0000918   0.0000032
     920     0.13271  -0.0000000  -0.0000000  -0.0000902   0.0000033
     940     0.13561  -0.0000000  -0.0000000  -0.0000885   0.0000034
     960     0.13852  -0.0000000  -0.0000000  -0.0000869   0.0000036
     980     0.14142  -0.0000000  -0.0000000  -0.0000852   0.0000037
    1000     0.14433   0.0000000  -0.0000000  -0.0000835   0.0000038
    1020     0.14723   0.0000000  -0.0000000  -0.0000817   0.0000039
    1040     0.15014   0.0000000  -0.0000000  -0.0000799   0.0000040
    1060     0.15304   0.0000000  -0.0000000  -0.0000782   0.0000042
    1080     0.15595   0.0000000  -0.0000000  -0.0000763   0.0000043
