"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Points:0"	"Points:1"	"Points:2"
9.85583e-01	4.36332e-03	4.41389e-02	-2.64464e-03	7.04971e-01	2.81588e-01	2.05478e-02	-5.00000e-01	0.00000e+00	1.10000e-01
9.64267e-01	1.38781e-17	4.95632e-18	0.00000e+00	6.89255e-01	2.75702e-01	1.20137e-02	-4.99947e-01	2.24938e-03	1.10000e-01
9.64625e-01	3.96466e-18	7.93011e-18	0.00000e+00	6.88531e-01	2.75412e-01	1.33818e-02	-4.99788e-01	4.49373e-03	1.10000e-01
9.51065e-01	1.98253e-22	2.97349e-18	0.00000e+00	6.79865e-01	2.71946e-01	1.65404e-02	-4.99521e-01	6.72789e-03	1.10000e-01
9.49569e-01	-7.93031e-18	1.98263e-18	0.00000e+00	6.77839e-01	2.71135e-01	1.68264e-02	-4.99148e-01	8.94671e-03	1.10000e-01
9.37412e-01	-1.38781e-17	-3.96505e-18	0.00000e+00	6.69966e-01	2.67986e-01	1.84159e-02	-4.98669e-01	1.11452e-02	1.10000e-01
9.29911e-01	-9.91244e-18	0.00000e+00	0.00000e+00	6.64008e-01	2.65603e-01	1.85586e-02	-4.98087e-01	1.33187e-02	1.10000e-01
9.23365e-01	1.18954e-17	3.96555e-18	0.00000e+00	6.59681e-01	2.63872e-01	1.86934e-02	-4.97406e-01	1.54629e-02	1.10000e-01
9.14263e-01	-7.92931e-18	1.98253e-22	0.00000e+00	6.53055e-01	2.61222e-01	1.86612e-02	-4.96627e-01	1.75740e-02	1.10000e-01
9.09705e-01	-3.96505e-22	-5.94778e-18	0.00000e+00	6.49764e-01	2.59906e-01	1.80904e-02	-4.95802e-01	1.95471e-02	1.10000e-01
9.04395e-01	5.94718e-18	2.97389e-18	0.00000e+00	6.46083e-01	2.58433e-01	1.76639e-02	-4.94976e-01	2.13254e-02	1.10000e-01
9.00681e-01	3.96525e-18	1.98253e-18	0.00000e+00	6.43299e-01	2.57320e-01	1.69856e-02	-4.94147e-01	2.29575e-02	1.10000e-01
8.98196e-01	-7.93050e-18	1.98253e-18	0.00000e+00	6.41630e-01	2.56652e-01	1.62430e-02	-4.93315e-01	2.44754e-02	1.10000e-01
8.95788e-01	1.38775e-17	9.91164e-19	0.00000e+00	6.39837e-01	2.55935e-01	1.55081e-02	-4.92478e-01	2.59015e-02	1.10000e-01
8.94583e-01	-7.93011e-18	1.98243e-18	0.00000e+00	6.39012e-01	2.55605e-01	1.46503e-02	-4.91636e-01	2.72523e-02	1.10000e-01
8.93609e-01	7.93031e-18	0.00000e+00	0.00000e+00	6.38301e-01	2.55320e-01	1.38058e-02	-4.90787e-01	2.85402e-02	1.10000e-01
8.93194e-01	1.98273e-18	-3.96515e-18	0.00000e+00	6.38004e-01	2.55201e-01	1.29049e-02	-4.89930e-01	2.97751e-02	1.10000e-01
8.93260e-01	1.18944e-17	1.98253e-18	0.00000e+00	6.38054e-01	2.55222e-01	1.19654e-02	-4.89064e-01	3.09647e-02	1.10000e-01
8.93561e-01	-3.96525e-18	5.94768e-18	0.00000e+00	6.38262e-01	2.55305e-01	1.10208e-02	-4.88189e-01	3.21153e-02	1.10000e-01
8.94270e-01	7.93070e-18	0.00000e+00	0.00000e+00	6.38771e-01	2.55508e-01	1.00349e-02	-4.87303e-01	3.32323e-02	1.10000e-01
8.95155e-01	5.94798e-18	-1.98233e-18	0.00000e+00	6.39399e-01	2.55760e-01	9.04786e-03	-4.86406e-01	3.43199e-02	1.10000e-01
8.96251e-01	-3.96486e-18	1.98263e-18	0.00000e+00	6.40182e-01	2.56073e-01	8.04984e-03	-4.85496e-01	3.53819e-02	1.10000e-01
8.97482e-01	-3.96505e-18	-3.96495e-18	0.00000e+00	6.41059e-01	2.56424e-01	7.05540e-03	-4.84572e-01	3.64215e-02	1.10000e-01
8.98766e-01	-1.58604e-17	-3.96505e-18	0.00000e+00	6.41976e-01	2.56790e-01	6.08793e-03	-4.83634e-01	3.74412e-02	1.10000e-01
9.00084e-01	-1.98213e-18	-1.98253e-18	0.00000e+00	6.42915e-01	2.57166e-01	5.14339e-03	-4.82680e-01	3.84435e-02	1.10000e-01
9.01350e-01	9.91184e-18	0.00000e+00	0.00000e+00	6.43819e-01	2.57528e-01	4.24547e-03	-4.81711e-01	3.94304e-02	1.10000e-01
9.02535e-01	-1.18952e-17	0.00000e+00	0.00000e+00	6.44665e-01	2.57866e-01	3.39963e-03	-4.80724e-01	4.04036e-02	1.10000e-01
9.03605e-01	-1.98312e-18	-1.98253e-18	0.00000e+00	6.45429e-01	2.58171e-01	2.61844e-03	-4.79720e-01	4.13646e-02	1.10000e-01
9.04533e-01	-3.96466e-18	1.98253e-18	0.00000e+00	6.46092e-01	2.58437e-01	1.91800e-03	-4.78697e-01	4.23149e-02	1.10000e-01
9.05323e-01	-7.93011e-18	0.00000e+00	0.00000e+00	6.46657e-01	2.58663e-01	1.31004e-03	-4.77654e-01	4.32555e-02	1.10000e-01
9.05974e-01	1.98253e-18	9.91263e-19	0.00000e+00	6.47123e-01	2.58849e-01	8.00842e-04	-4.76592e-01	4.41875e-02	1.10000e-01
9.06502e-01	3.96505e-18	-3.96515e-18	0.00000e+00	6.47501e-01	2.59000e-01	3.86430e-04	-4.75508e-01	4.51118e-02	1.10000e-01
9.06922e-01	3.96545e-18	1.98253e-18	0.00000e+00	6.47802e-01	2.59121e-01	5.71820e-05	-4.74403e-01	4.60293e-02	1.10000e-01
9.07248e-01	3.96486e-18	-2.97389e-18	0.00000e+00	6.48035e-01	2.59214e-01	-1.98734e-04	-4.73276e-01	4.69405e-02	1.10000e-01
9.07498e-01	1.98253e-18	-1.98253e-18	0.00000e+00	6.48213e-01	2.59285e-01	-3.92510e-04	-4.72126e-01	4.78462e-02	1.10000e-01
9.07684e-01	3.96486e-18	2.97389e-18	0.00000e+00	6.48347e-01	2.59339e-01	-5.29111e-04	-4.70952e-01	4.87467e-02	1.10000e-01
9.07825e-01	-1.98245e-17	-6.93875e-18	0.00000e+00	6.48448e-01	2.59379e-01	-6.05491e-04	-4.69753e-01	4.96427e-02	1.10000e-01
9.07928e-01	5.94738e-18	-1.98263e-18	0.00000e+00	6.48521e-01	2.59408e-01	-6.22587e-04	-4.68530e-01	5.05344e-02	1.10000e-01
9.07994e-01	-7.93031e-18	-5.94768e-18	0.00000e+00	6.48568e-01	2.59427e-01	-5.91942e-04	-4.67281e-01	5.14223e-02	1.10000e-01
9.08027e-01	-7.92991e-18	-9.91263e-19	0.00000e+00	6.48591e-01	2.59437e-01	-5.34951e-04	-4.66007e-01	5.23065e-02	1.10000e-01
9.08033e-01	-5.94798e-18	9.91363e-19	0.00000e+00	6.48596e-01	2.59438e-01	-4.74265e-04	-4.64705e-01	5.31874e-02	1.10000e-01
9.08022e-01	-1.18946e-17	3.96515e-18	0.00000e+00	6.48588e-01	2.59435e-01	-4.26027e-04	-4.63376e-01	5.40651e-02	1.10000e-01
9.08004e-01	-1.38785e-17	9.91164e-19	0.00000e+00	6.48575e-01	2.59430e-01	-3.90702e-04	-4.62019e-01	5.49397e-02	1.10000e-01
9.07982e-01	3.96525e-18	-9.91263e-19	0.00000e+00	6.48559e-01	2.59424e-01	-3.53750e-04	-4.60634e-01	5.58114e-02	1.10000e-01
